OBJECTID,intid,main_street,cross_street,main_suffix,cross_suffix,cross_prefix,main_prefix,longitude,latitude
19492, 265282195E291,DOVE PARK,DEWSBURY,BLVD,WAY, , ,-85.5320592204886,38.1854011769549
19493,27728E799E801,SANCTUARY BLUFF,NIGHTINGALE BLUFF,LN,LN, , ,-85.6237147687059,38.3097853990469
19494, 26524E288E291,CARRINGTON GREENE,DEWSBURY,DR,WAY, , ,-85.5311720860969,38.1854685721563
19495,277297393E799,STOCKRIDGE,SANCTUARY BLUFF,RD,LN, , ,-85.6241998416175,38.3082655694291
19497,27739E808E452,ROCKCREST,DAVENPORT,WAY,DR, , ,-85.4509252209498,38.2444431024097
19498,27724E800E801,HIDDEN BLUFF,NIGHTINGALE BLUFF,CT,LN, , ,-85.625803426687,38.309201897381
19499, 246144553D942,NEW CUT,HAMPTON PLACE,RD,CT, , ,-85.7685855329297,38.1127787249189
19500,27741E8119126,PATRIOTS CROSSING,HURSTBOURNE,TRL,PKY,S, ,-85.6337796960254,38.1623508504468
19501,27742E810E811,FERN RIDGE,PATRIOTS CROSSING,RD,TRL, , ,-85.6330984501081,38.1631593948205
19502,27740E809E716,FALLING SPRINGS,ROCK BLUFF,DR,DR, , ,-85.539584015455,38.3184887731722
19503,27737E805E807,BOX CAR,ORELL STATION,WAY,PL, , ,-85.8926157008434,38.0791414048566
19504,27738E806E807,TRAIN STATION,ORELL STATION,WAY,PL, , ,-85.8931576711776,38.0784301830024
19505, 24511D912D915,MEADOW VALLEY,MEADOW VALLEY,LN,PL, , ,-85.5638524788475,38.1037061509651
19506, 2249061799455,STONESTREET,OLD STONESTREET,RD,RD, , ,-85.8314881714973,38.1054929240404
19508,2248925046179,GAYWOOD,STONESTREET,DR,RD, , ,-85.8333527944604,38.1054926390255
19510, 248444069E022,HOGARTH,HOGARTH,DR,CT, , ,-85.5857018109475,38.2272195215423
19511,27756E306E307,NACHAND SPRINGS,SPRING PARK,LN,LN, , ,-85.6140428371957,38.1889638015761
19512, 24857E023E024,EAGLES PEAK,SUMMIT PARK,WAY,PL, , ,-85.5636235793322,38.3184832408158
19514,27757E3064509,NACHAND SPRINGS,NACHAND,LN,LN, , ,-85.6155283527633,38.1889321225708
19515, 2776733060511,JAMES MADISON,BESSELS,WAY,BLVD, , ,-85.896998230962,38.0664089496642
19517,27758E306E311,NACHAND SPRINGS,BLUESTEM,LN,LN, , ,-85.613044535033,38.1888824934122
19519, 25344E178E179,SHINING WATER,WILLOW STREAM,DR,CT, , ,-85.5411095355817,38.2085638755099
19520,27877E878E882,ANNIE MICHELE,JENNIFER LEE,LN,CT, , ,-85.8694117513764,38.1624610623946
19521, 251458641D601,ARNOLD PALMER,TRADITION,BLVD,DR, , ,-85.4870820263195,38.2747023348491
19522,27755D601D602,TRADITION,TRADITION,DR,CIR, , ,-85.4873126565283,38.2771816583674
19524,1842925275144,GILMORE,PRESTON,LN,HWY, , ,-85.712739921356,38.1746708677713
19525,2787225270052,GILMORE,ALDER,LN,AVE, , ,-85.712739921356,38.1746708677713
19526,27825E853E852,CLOVER TRACE,CLOVER TRACE,CIR,PL, , ,-85.7987989669659,38.1764119515058
19529,27873E8798340,CARRIE ANN,JEFFREY,CT,DR, , ,-85.8673261302033,38.1629275051993
19532,27879E8773935,BELLAVISTA,LONG RUN,PL,RD, , ,-85.4222702136283,38.2500330544353
19533,27834E856E854,ROCKERY,RUGGLES,WAY,PL, , ,-85.7660722554393,38.2216199516642
19535,2785299966026,I 265 RAMP,SMYRNA, ,PKY, , ,-85.6434457911128,38.1194371129029
19536,  173581999901,RIVER,RIVERS EDGE,RD,RD, , ,-85.6704603472777,38.2964970274426
19538,27853E8640738,MABLE,BRUSH RUN,LN,RD, , ,-85.4939770032833,38.124239953408
19539,27832E854E855,RUGGLES,SHELBURNE,PL,CIR, , ,-85.7662869982896,38.22241739447
19540,27867E875E872,SHAKES VIEW,SHAKES CREEK,CT,DR, , ,-85.4420019240467,38.2103458473701
19541,27878E881E878,ASHLEY MARIE,ANNIE MICHELE,LN,LN, , ,-85.8690278244095,38.1629284448129
19543,27866E870E872,HARLEY CREEK,SHAKES CREEK,CT,DR, , ,-85.4431060340893,38.2104373661392
19544,2787046050052,NORTON,ALDER,AVE,AVE, , ,-85.7133450084292,38.1744467557932
19545,27824E8524163,CLOVER TRACE,MANSLICK,PL,RD, , ,-85.7981379863769,38.1765548281907
19546,27863E869E872,SHAKES CREEK,SHAKES CREEK,WAY,DR, , ,-85.4456979591651,38.2113568929997
19547,27822E851E850,BELLAMY,BELLAMY,CIR,PL, , ,-85.7685715688957,38.2246270419447
19548,27844E856E863,ROCKERY,MANOR PARK,WAY,DR, , ,-85.7658867143503,38.2216495880277
19549,27880E876E877,BELLA ARBOR,BELLAVISTA,WAY,PL, , ,-85.4202581033027,38.2493209959096
19550,27874E8828340,JENNIFER LEE,JEFFREY,CT,DR, , ,-85.8676099960194,38.1620624498421
19552,27827E8621717,KLEMPNER,DUTCHMANS,WAY,LN, , ,-85.6517186702839,38.2254553755345
19554,27839E857E855,HUMBOLDT,SHELBURNE,PL,CIR, , ,-85.7671618261427,38.2222740511659
19555,27828E8620006,KLEMPNER,ABIGAIL,WAY,DR, , ,-85.6517186702839,38.2254553755345
19557,27829E8635972,MANOR PARK,SHIPP,DR,AVE,W, ,-85.7672010504106,38.2249769708679
19559,27821E8505972,BELLAMY,SHIPP,PL,AVE,W, ,-85.7680271852625,38.2254818350161
19560,27838E857E856,HUMBOLDT,ROCKERY,PL,WAY, , ,-85.76798558641,38.221732607034
19561,2785199966026,I 265 RAMP,SMYRNA, ,PKY, , ,-85.6436305082034,38.1168803584561
19562,27862E8721847,SHAKES CREEK,EASTWOOD FISHERVILLE,DR,RD, , ,-85.4473147400731,38.2121009903896
19563,27836E858E856,FLORHAM,ROCKERY,PL,WAY, , ,-85.7687765766094,38.2224879262544
19565,27868E871E872,AARON CREEK,SHAKES CREEK,DR,DR, , ,-85.4409960111003,38.2108342230216
19566,27833E854E855,RUGGLES,SHELBURNE,PL,CIR, , ,-85.7675990242895,38.2245820140014
19568,27869E708E425,CIVIC,DAYFLOWER,WAY,ST, , ,-85.5666141963078,38.3206990833453
19569,27864E869E872,SHAKES CREEK,SHAKES CREEK,WAY,DR, , ,-85.446555430103,38.2118025694798
19570,27823E851E850,BELLAMY,BELLAMY,CIR,PL, , ,-85.7683832723652,38.2249917943554
19571, 2762327222445,WHETSTONE,TIMBERWOOD,WAY,CIR, , ,-85.5738420309094,38.2288259200691
19572,27650E759E620,GREY LEDGE,THOMAS RIDGE,CIR,DR, , ,-85.4880399562796,38.2398189602307
19573,27658E762D494,FENIMORE RIDGE,BLACK WALNUT,DR,CIR, , ,-85.6418900547591,38.0942709220879
19574, 248745940E028,SHELBYVILLE,ARLINGTON MEADOWS,RD,DR, , ,-85.430532574355,38.2362401539236
19575,27648E6209983,THOMAS RIDGE,BECKLEY STATION,DR,RD,N, ,-85.4878227783872,38.239752111765
19576,27651E760E759,BURNT ROCK,GREY LEDGE,RD,CIR, , ,-85.4884375710371,38.2404521264232
19577,2763858226158,SANDERS,STEWART,LN,AVE, , ,-85.8156188791479,38.1800470219435
19578, 27525E662E663,ROCK BEND,ROCK BEND,WAY,PL, , ,-85.541626760476,38.3188913517431
19579,27628E745E526,CEDAR POINTE,EVANWOOD,DR,DR, , ,-85.6094206107948,38.1057499663103
19580,1640232924227,JACKSON,MARSHALL,ST,ST, ,S,-85.7446815518099,38.2504527452544
19581,27618E239E240,RENAISSANCE VALLEY,VALKYRIE,WAY,WAY, , ,-85.8606271281731,38.1067078210861
19583,27643E756E754,JASMINE VALLEY,SOUTHERN BREEZE,CT,LN, , ,-85.5883419512586,38.1856406361538
19584,2762160522810,SOUTHERN,HARLAN,PKY,AVE, , ,-85.7645170432031,38.2015820429909
19585, 271613148E526,INDEPENDENCE SCHOOL,EVANWOOD,RD,DR, , ,-85.6100658340095,38.1055458974925
19586,27647E7583844,ST BONIFACE,LIBERTY,PL,ST,E, ,-85.7438485835694,38.2510405003133
19587,27640E757E754,SCARLET ROSE,SOUTHERN BREEZE,CT,LN, , ,-85.5872249116397,38.1871533688047
19588,27645E740D017,GLENMARY SPRINGS,OLD BARDSTOWN,DR,RD, , ,-85.5757017742118,38.1263998003823
19589,27631E747E750,ROCK VALLEY,PEBBLE CREEK,WAY,DR, , ,-85.5435263805941,38.3197724722341
19590,27654D9409914,BOSTWICK,TAUNTON VALE,LN,RD, , ,-85.4471362686426,38.261930615294
19591,27641E755E754,BLUE WISTERIA,SOUTHERN BREEZE,CT,LN, , ,-85.5881595324874,38.1871247794938
19592,27653E725E726,MAX RIDGE,HOPEWELL,CT,PL, , ,-85.5081116627139,38.1745505304486
19593, 27524E662E716,ROCK BEND,ROCK BLUFF,WAY,DR, , ,-85.540665216249,38.3194814552509
19594,27649E759E620,GREY LEDGE,THOMAS RIDGE,CIR,DR, , ,-85.4892617580536,38.2400474205253
19595,27652E760E620,BURNT ROCK,THOMAS RIDGE,RD,DR, , ,-85.4887390317781,38.2399189870815
19596,2763557742869,SADIE,HEATON,LN,RD, , ,-85.8160519234434,38.1809413121284
19597,2766291269997,HURSTBOURNE,I 64 RAMP,PKY, , ,S,-85.5793002934636,38.2222477459958
19598,276427509E754,DEL CRISTO,SOUTHERN BREEZE,DR,LN, , ,-85.5886414168144,38.1864364846115
19599,27657E763D493,LEO SADDLER,TOP WALNUT,WAY,LOOP, , ,-85.6442716612578,38.0950254354402
19600,2763657741612,SADIE,DIXIE,LN,HWY, , ,-85.8160519234434,38.1809413121284
19601,27660D8022254,DENNY CRUM OVERPASS,FLOYD, ,ST,S, ,-85.7571178424595,38.2031267990526
19602,27639E753E206,CARRIAGE PASS,CARRIAGE PASS,CT,PL, , ,-85.5245551839115,38.1746197774618
19603, 1479128106438,HARLAN,3RD,AVE,ST,S, ,-85.7645170432031,38.2015820429909
19604, 25040E028E076,ARLINGTON MEADOWS,IVY SPRINGS,DR,CT, , ,-85.4312366142247,38.2324252326553
19605, 209158071E234,MARCH,NICHOLS VIEW,BLVD,CT, , ,-85.7967238309331,38.1922131584428
19606,27789E065E067,RIVERWALK,WATERDANCE,AVE,LN, , ,-85.6608905788696,38.1118552737554
19608, 25438E222E225,AUTUMN POINTE,AUTUMN COLOR,DR,WAY, , ,-85.7804524300217,38.1400763567478
19609,  674457048396,ROSEWOOD,SHELBY POINTE,DR,DR, , ,-85.5615568110194,38.2425501343171
19610,27798E441E566,VETERANS,SHAFFER FARMS,DR,LN, , ,-85.5580693263761,38.1484565883461
19611, 2312576797680,STONEGATE MANOR,STONERIDGE MANOR,DR,DR, , ,-85.8851135897082,38.0819182222232
19612,27777E825E229,MEADOW SWEET,HORNBEAM,WAY,BLVD, , ,-85.6115845830367,38.1110864848478
19613,27794E830E833,WILLOW BRANCH,WILLOW BRANCH,CT,DR, , ,-85.5608080086836,38.1472018985777
19614, 254421341E226,CRISTLAND,AUTUMN TRACE,RD,DR, , ,-85.7802603697578,38.1393031291104
19615,27795E831E833,MEADOW PARK,WILLOW BRANCH,DR,DR, , ,-85.5594884543753,38.1468912949179
19616, 25509E256E257,DORSEY,DORSEY VILLAGE,LN,DR, ,S,-85.5628318656822,38.2430980407824
19618, 25311E167E169,HARBOUR TREE,MONTE VISTA,AVE,DR, , ,-85.4810679553951,38.2365390584287
19619,27799E8341033,TETON PASS,CEDAR CREEK,TRL,RD, , ,-85.6019641240177,38.1217867446984
19620,27784E827E809,ROCK WATER,FALLING SPRINGS,DR,DR, , ,-85.5380390829105,38.3190261106787
19621,27787E065E064,RIVERWALK,RIVERSTONE,AVE,CIR, , ,-85.6600919923512,38.1117519378937
19622, 2312976787680,STONE VALLEY,STONERIDGE MANOR,DR,DR, , ,-85.8852977612256,38.0803812636866
19623,27793E8336311,WILLOW BRANCH,SHAFFER,DR,LN, , ,-85.5621686427461,38.1472482592953
19624, 2338716127679,DIXIE,STONEGATE MANOR,HWY,DR, , ,-85.8826475384179,38.0805823948184
19625, 25433E221E223,PONY HAVEN,BUFFALO TRACE,DR,DR, , ,-85.781164717797,38.1401063622602
19626,27802E838E836,CHETWOOD,CHETWOOD TRACE,CT,DR, , ,-85.5996510851272,38.1210640436558
19627,27803E837E836,GALLATIN,CHETWOOD TRACE,CT,DR, , ,-85.5987198449115,38.1210110646471
19628,27800E835E834,TETON,TETON PASS,LN,TRL, , ,-85.6012459772414,38.1217556777993
19629,140400061E843,ALGONQUIN,VAUGHN WALKER,PKY,WAY, , ,-85.7767792738756,38.2192377446966
19630,27664E7648230,FOREST COVE,TIMBER RIDGE,LN,DR, , ,-85.6235373615144,38.3392843468715
19631,2767057570555,RAMSGATE GARDENS,BLENHEIM,CT,RD, , ,-85.6259169098658,38.2550975876841
19632,27667E7525094,SCHUTTE STATION,PLANTSIDE,PL,DR, , ,-85.5234703292297,38.2112228923314
19633,27665E751E268,WIND HAVEN,WIND HAVEN,CT,WAY, , ,-85.5606282452599,38.1405395538412
19634,2767157579936,RAMSGATE GARDENS,BLENHEIM,CT,CT, , ,-85.6259169098658,38.2550975876841
19635,27663E7676840,STICKLER,VAUGHN MILL,PL,RD, , ,-85.626954885859,38.1386343334659
19636,27677E769E772,VILLAGE PARK,PARK VILLAGE,WAY,DR, , ,-85.7929185916853,38.133558323452
19637, 271641033E526,CEDAR CREEK,EVANWOOD,RD,DR, , ,-85.6112914210267,38.1036949000076
19638,27682E765E766,BECKLEY RIDGE,BECKLEY VILLAGE,LN,DR, , ,-85.4987664583521,38.2427629004775
19639, 27162E525E526,EVANWOOD,EVANWOOD,CT,DR, , ,-85.611223000992,38.1042932922968
19640,27675E7724294,PARK VILLAGE,MCNAIR,DR,RD, , ,-85.7935699865674,38.1326410282858
19641,27678E771E769,OFFICE PARK,VILLAGE PARK,WAY,WAY, , ,-85.7914568974405,38.1329630077043
19642,27676E768E772,GORDON PARK,PARK VILLAGE,DR,DR, , ,-85.7933636129526,38.1329675699442
19643,27679E770E772,RIDGE STREAM,PARK VILLAGE,CT,DR, , ,-85.7928649835173,38.1338466722134
19644,276806440E769,3RD STREET,VILLAGE PARK,RD,WAY, , ,-85.7908148956932,38.1326570935755
19646, 251357919E090,BROXIE,RIVERS END,CT,DR, , ,-85.8672530641289,38.1474375906198
19647, 23589D480D483,RIVER POINTE,ISLAND POINTE,DR,PL, , ,-85.8680415212037,38.149375246791
19648, 2775177671342,MARTHA MOLONEY,CRITTENDEN,DR,DR, , ,-85.7506860443644,38.187917328071
19650, 23587D480D481,RIVER POINTE,RIVER POINTE,DR,PL, , ,-85.8685925235005,38.1499664414407
19651, 2775445534815,NEW CUT,OUTER,RD,LOOP, , ,-85.7761258398438,38.1263939349099
19652, 2277558637942,SCOTTS GAP,SERENDIPITY,RD,LN, , ,-85.8397065753422,38.0657936540583
19654, 249729913E055,CROSSTIMBERS,SEVEN GREEN,DR,LN, , ,-85.4441454945942,38.2648268844533
19655,27633E8499409,EASTGATE PARK,ENGLISH STATION,WAY,RD,N, ,-85.5119091042056,38.2489552963007
19656,27884E327E708,MEETING,CIVIC,ST,WAY, , ,-85.5645957431183,38.3211928750123
19657,27885E8884139,ARENA,MAIN,PLZ,ST,W, ,-85.7542599421573,38.2563822898845
19658,27883E886E207,SADDLE BEND,KNOLL WIND,WAY,WAY, , ,-85.5265350767688,38.1738767634291
19659,27881E2074755,KNOLL WIND,OLD HEADY,WAY,RD, , ,-85.5277805230935,38.1727744383305
19660,27882E887E207,PADDOCK SPRINGS,KNOLL WIND,DR,WAY, , ,-85.5271628522796,38.1731956992661
19665,27887E885D775,HEATH RICKARD,BRISTOL BAY,PL,PL, , ,-85.5251449486052,38.3130261920089
19666,27888E884E885,ERIN RICKARD,HEATH RICKARD,CT,PL, , ,-85.5246591708757,38.3125165854946
19667, 825859458457,SHEPHERDSVILLE,POPLAR PARK,RD,BLVD, , ,-85.6596965991058,38.1543019643257
19668,278908457E890,POPLAR PARK,CLEARWATER FARM,BLVD,BLVD, , ,-85.6596965991058,38.1543019643257
19669,825436742190,FERN VALLEY,FERN VALLEY,WAY,RD, , ,-85.6652889996684,38.1565882071751
19670,278923674E891,FERN VALLEY,GREY VISTA,WAY,WAY, , ,-85.6652889996684,38.1565882071751
20305,27894E331E217,GOLDENEYE,BANNON CROSSINGS,PL,DR, , ,-85.6301976329026,38.1763151767017
20307,27896E330E217,GADWALL,BANNON CROSSINGS,WAY,DR, , ,-85.6304410982041,38.174759340499
20308,27897E892E217,WOOD DUCK,BANNON CROSSINGS,WAY,DR, , ,-85.6306978543779,38.1744926541324
20625,27898D7972506,LONGVIEW FARM,GELLHAUS,DR,LN, , ,-85.5480228710623,38.1513662852737
20626,27899E893D797,FESCUE,LONGVIEW FARM,DR,DR, , ,-85.5489757466773,38.1528150281182
20627,27900E894D797,ROLLING PASTURE,LONGVIEW FARM,WAY,DR, , ,-85.5484366519781,38.1518097560843
20628,27901E7996712,SANCTUARY BLUFF,U S HIGHWAY 42,LN, , , ,-85.6276772159293,38.3069713900608
20945,27902E902D291,TRUSCOTT,MERRIBROOK,CT,LN, , ,-85.5746968270425,38.3240660610508
20946,27903E901D291,TRUSCOTT FALLS,MERRIBROOK,DR,LN, , ,-85.5758577852453,38.324479505848
20951,27908E629E564,GRAF SPRINGS,BEECHSPRING FARM,DR,BLVD, , ,-85.6212125732694,38.3068536923006
20952,27909E627E629,HAMPTON CREEK,GRAF SPRINGS,DR,DR, , ,-85.6188011054426,38.3076879016217
20953,2791015722455,DE MEL,GAGEL,AVE,AVE, , ,-85.8068552338605,38.1727978373046
21271,27911E558E905,TIMMONS,MEADOW BLUFF,WAY,WAY, , ,-85.4716462729425,38.2831943207516
21272,27912E558D424,TIMMONS,APPLE HILL,WAY,RD, , ,-85.4748105855398,38.2833018945256
21273,27913E904E558,TIMMONS,TIMMONS,CT,WAY, , ,-85.4722874669834,38.2833308967301
21274,27914E9066333,SPRINGFARM POINTE,SPRING FARM,PL,RD, , ,-85.5939739916906,38.319086288952
21911,27916E907D940,WESTBURY,BOSTWICK,DR,LN, , ,-85.4467437772363,38.2634432912998
21912,27917E908D940,REDSTONE,BOSTWICK,CT,LN, , ,-85.4468542024488,38.2629630862263
21913,27918E9095021,PENILE,PENILE,CT,RD, , ,-85.7912086788745,38.1109344925917
22551,2792214135196,CEDARWOOD,POND CREEK,DR,DR, , ,-85.8641979332858,38.0801476107912
22871,27924E914E548,KNOB HILL,WOODED RIDGE,RD,DR, , ,-85.8087127544157,38.1432533740252
22872,27925E912E217,LAYSAN TEAL,BANNON CROSSINGS,CT,DR, , ,-85.6356431897477,38.1747697328969
22873,27926D7125940,ENGLISH STATION,SHELBYVILLE,WAY,RD, , ,-85.4984789574179,38.2415894728279
22874,27927D7126728,ENGLISH STATION,BECKLEY WOODS,WAY,DR, , ,-85.4984789574179,38.2415894728279
22875,27928D665D712,ACADEMY RIDGE,ENGLISH STATION,BLVD,WAY, , ,-85.5011347401231,38.2405256983424
22876,27929E054D712,ENGLISH VILLA,ENGLISH STATION,DR,WAY, , ,-85.4986015430651,38.2406752156792
22877,27930E9397158,WHITTINGTON,WHIPPS MILL,PKY,RD, ,N,-85.5869247332143,38.256591665348
22878,27931E9179125,PORTER,HURSTBOURNE,PL,PKY,N, ,-85.5797992716728,38.2560321290784
22880,27933E9169125,WEAKLEY,HURSTBOURNE,WAY,PKY,N, ,-85.5802058946881,38.2538021377387
22882,27935E9137355,OAKS,WATTERSON,WAY,TRL, , ,-85.5998570369362,38.1840059167117
22886,2793993499996,I 265 NORTH,I 265 RAMP, , , , ,-85.6947741342739,38.1130135741516
23191,279409349E996,I 265 NORTH,KY 841, , , , ,-85.6947741342739,38.1130135741516
23192,1777799539998,I 265 SOUTH,I 65 RAMP, , , , ,-85.7024675814797,38.1152337643314
23193,279429953E996,I 265 SOUTH,KY 841, , , , ,-85.7024675814797,38.1152337643314
23195,1777699969998,I 265 RAMP,I 65 RAMP, , , , ,-85.7030014817502,38.1177948895659
23198,2794793499996,I 265 NORTH,I 265 RAMP, , , , ,-85.5807471676116,38.3144210983539
23199,279489349C074,I 265 NORTH,KY-841, , , , ,-85.5807471676116,38.3144210983539
23200,279499953C074,I 265 SOUTH,KY-841, , , , ,-85.5814682056677,38.3144890968433
23201,507299539999,I 265 SOUTH,I 71 RAMP, , , , ,-85.5814682056677,38.3144890968433
23202,2795122311925,FLAGLER,ELMWOOD,AVE,ST, , ,-85.8737312139581,38.1866040867465
23511,2795399973194,I 64 RAMP,I 64 EAST, , , , ,-85.7439884966943,38.2581093922845
23512,2795499975871,I 64 RAMP,2ND, ,ST,N, ,-85.7527395657684,38.2587179604639
23513,2795599975529,I 64 RAMP,RIVER, ,RD,W, ,-85.7527395657684,38.2587179604639
23514,2795681995529,RIVER,RIVER,RD,RD,W, ,-85.7544876926878,38.2585311893549
23515,2795781996437,RIVER,3RD,RD,ST,N, ,-85.7544876926878,38.2585311893549
23516,2795881999997,RIVER,I 64 RAMP,RD, , , ,-85.7544876926878,38.2585311893549
23831,27959F1863955,HINDMAN RICHARDSON CONNECTOR,LOTUS, ,AVE, , ,-85.7172089086868,38.1691981996951
23832,27960F1862594,HINDMAN RICHARDSON CONNECTOR,GRADE, ,LN, , ,-85.7212845617209,38.168064188712
23835,27963E7502962,PEBBLE CREEK,HITT,DR,RD, , ,-85.5475083345064,38.3203402108032
23836,27964E919E750,ROCK RIDGE,PEBBLE CREEK,DR,DR, , ,-85.54640261008,38.3205029073906
23837,27965F207E750,RIVER ROCK,PEBBLE CREEK,DR,DR, , ,-85.5450285303465,38.3205446314078
23838,27966E9200167,CHUCK OLMSTEAD,ARMORY,WAY,PL, , ,-85.760293587198,38.249216599193
23839,27967E9201114,CHUCK OLMSTEAD,CHESTNUT,WAY,ST,W, ,-85.760293587198,38.249216599193
23840,27968E9210749,WOODHOLD,BUCKS,CT,LN, , ,-85.5910757814348,38.1619263415345
24154,27972E328E326,HOBBLEBUSH,FEATHERBELL,ST,BLVD, , ,-85.5689016262127,38.3253362853526
24471,279730707E927,BROOK,CENTENNIAL,ST,WALK,E,S,-85.7568598439354,38.2163815645709
24472,27974E927E929,CENTENNIAL,SHIPP STREET,WALK,WALK,E,E,-85.7585859950359,38.2160675420243
24473,27975E926E937,BARBEE STREET,BARBEE STREET,WALK,WALK,E,W,-85.7582981871813,38.2176269570729
24476,27978E9322223,FIRST STREET,1ST,WALK,ST,S,S,-85.7581083936873,38.2189469762642
24482,27984E932E929,FIRST STREET,SHIPP STREET,WALK,WALK,E,S,-85.7585859950359,38.2160675420243
24484,27986E932E927,FIRST STREET,CENTENNIAL,WALK,WALK,E,S,-85.7585859950359,38.2160675420243
24485,27987E9340707,WARNOCK,BROOK,WALK,ST,S, ,-85.757168826045,38.2145816021453
24486,27988E928E929,CENTENNIAL,SHIPP STREET,WALK,WALK,E,W,-85.7585859950359,38.2160675420243
24487,27989E928E932,CENTENNIAL,FIRST STREET,WALK,WALK,S,W,-85.7585859950359,38.2160675420243
24489,27991E928E927,CENTENNIAL,CENTENNIAL,WALK,WALK,E,W,-85.7585859950359,38.2160675420243
24490,27992E933E928,AVERY COURT,CENTENNIAL,WALK,WALK,W,S,-85.7593435652829,38.2161836709642
24491,27993E922E926,SHIPP STREET,BARBEE STREET,WALK,WALK,W,W,-85.7601254312464,38.2177021142886
24492,27994E922E933,SHIPP STREET,AVERY COURT,WALK,WALK,S,W,-85.7592134021163,38.2169077868385
24493,2799506472223,BRANDEIS,1ST,AVE,ST,S,E,-85.7581083936873,38.2189469762642
24494,279960647E932,BRANDEIS,FIRST STREET,AVE,WALK,N,E,-85.7581083936873,38.2189469762642
24495,2799706482223,BRANDEIS,1ST,AVE,ST,S,W,-85.7581083936873,38.2189469762642
24496,279980648E932,BRANDEIS,FIRST STREET,AVE,WALK,N,W,-85.7581083936873,38.2189469762642
24497,2799906480647,BRANDEIS,BRANDEIS,AVE,AVE,E,W,-85.7581083936873,38.2189469762642
24498,28000E938E926,SECOND STREET,BARBEE STREET,WALK,WALK,W, ,-85.7601254312464,38.2177021142886
24499,28001E938E922,SECOND STREET,SHIPP STREET,WALK,WALK,W, ,-85.7601254312464,38.2177021142886
24500,28002E9380648,SECOND STREET,BRANDEIS,WALK,AVE,W, ,-85.7597507993589,38.219113740337
24501,28003E933E926,AVERY COURT,BARBEE STREET,WALK,WALK,W,S,-85.7590711890847,38.2177065745189
24502,28004E9330648,AVERY COURT,BRANDEIS,WALK,AVE,W,S,-85.7588764714698,38.2190249663226
24503,28005E935E937,LYON STREET,BARBEE STREET,WALK,WALK,E, ,-85.7575012199386,38.2175408570158
24504,28006E9350647,LYON STREET,BRANDEIS,WALK,AVE,E, ,-85.7572630491448,38.2188511935703
24505,28007E9360647,BROOK STREET,BRANDEIS,WALK,AVE,E, ,-85.7564984162037,38.2187645523097
24506,28008E9290707,SHIPP STREET,BROOK,WALK,ST,S,E,-85.757121142151,38.2148449368761
24507,28009E929F271,SHIPP STREET,UNIVERSITY,WALK,BLVD, ,E,-85.757121142151,38.2148449368761
24508,28010E9225872,SHIPP STREET,2ND,WALK,ST,S,W,-85.7614278515894,38.2187224240344
24509,28011E9395940,WHITTINGTON,SHELBYVILLE,PKY,RD, ,N,-85.5811482677354,38.246743980344
24510,28012E9397353,WHITTINGTON,WHITTINGTON,PKY,PKY, ,N,-85.5811482677354,38.246743980344
24511,28013E939E916,WHITTINGTON,WEAKLEY,PKY,WAY, ,N,-85.5822379720241,38.2538183344376
24514,28017E939E917,WHITTINGTON,PORTER,PKY,PL, ,N,-85.5819247084624,38.2561582294669
24791,28015E9412708,PHELPS,LOCH LEA,CT,LN, , ,-85.5936534626402,38.1809106238302
24792,2801855605562,ROCKFORD,ROCKFORD,LN,PLZ, , ,-85.8276009266041,38.1757826244677
25433,2802256930724,RESERVOIR,BROWNSBORO,AVE,RD, , ,-85.6842533012282,38.2611100371886
25434,1583556937553,RESERVOIR,ZORN,AVE,AVE, , ,-85.6842533012282,38.2611100371886
25438,28027E9444591,KNIGHTS,NORRIS,WAY,PL, , ,-85.7039580117022,38.2217429751421
25439,28028E9445669,KNIGHTS,RUTHERFORD,WAY,AVE, , ,-85.7039580117022,38.2217429751421
25440,28029E943D266,ALUMNI,BELLARMINE,DR,BLVD, , ,-85.7036473698146,38.2208781057938
25441,28030E943E944,ALUMNI,KNIGHTS,DR,WAY, , ,-85.7053521427098,38.2210277922856
25442,28031E9426465,ENGLISH MEADOW,THIXTON,DR,LN, , ,-85.5995383068586,38.0870075135211
25443,28032E9455094,LAKE STATION,PLANTSIDE,PL,DR, , ,-85.5249395919104,38.2118477738951
25444,28033E9462276,BRADY JOHN,FORSYTHIA,CT,LN, , ,-85.6436752874432,38.1093806638303
25752,2803501820032,ASH,AIKEN,AVE,RD, , ,-85.4395598159989,38.2771890743553
25753,2803633940397,COUNTY LINE,BARRICKS,RD,RD, , ,-85.7016243699395,38.0861704608156
25755,28038E9471318,CRAWFORD CROSSING,CRAWFORD,PL,AVE, , ,-85.8404913234105,38.1505849752445
25756,28039E8452190,VALLEY FOREST,FERN VALLEY,DR,RD, , ,-85.6831044021474,38.1575988307508
25757,28040E219D320,QUALITY CHOICE,PAL,PL,RD, , ,-85.7750912936341,38.2375372815614
